timestamp,model,prompt_id,issue_type,severity,rule,message,file,line,status
2026-04-24 04:53:27,claude,prompt3,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/prompt3/2026-04-24_043322_app.py,174,OPEN
2026-04-24 04:53:27,claude,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/prompt5/2026-04-24_043611_app.py,89,OPEN
2026-04-24 04:53:27,claude,prompt6,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""Please enter a hostname or IP address.\n"" 4 times.",vibe-pipeline-multi:Outputs/Claude/prompt6/2026-04-24_043725_app.py,128,OPEN
2026-04-24 04:53:27,claude,prompt8,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""&amp;"" 5 times.",vibe-pipeline-multi:Outputs/Claude/prompt8/2026-04-24_044035_app.py,74,OPEN
2026-04-24 04:53:27,claude,prompt8,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/prompt8/2026-04-24_044035_app.py,161,OPEN
2026-04-24 04:53:27,claude,prompt8,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/prompt8/2026-04-24_044035_app.py,181,OPEN
2026-04-24 04:53:27,claude_opus,prompt1,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""{{ content }}"" 4 times.",vibe-pipeline-multi:Outputs/Claude_Opus/prompt1/2026-04-24_043118_app.py,154,OPEN
2026-04-24 04:53:27,claude_opus,prompt1,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""{{ navbar }}"" 4 times.",vibe-pipeline-multi:Outputs/Claude_Opus/prompt1/2026-04-24_043118_app.py,154,OPEN
2026-04-24 04:53:27,claude_opus,prompt3,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal '{% block content %}{% endblock %}' 5 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt3/2026-04-24_043349_app.py,79,OPEN
2026-04-24 04:53:27,claude_opus,prompt4,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'Home Office' 4 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt4/2026-04-24_043541_app.py,39,OPEN
2026-04-24 04:53:27,claude_opus,prompt7,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'Create Account' 3 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt7/2026-04-24_043936_app.py,233,OPEN
2026-04-24 04:53:27,claude_opus,prompt7,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'SELECT * FROM users WHERE id = ?' 4 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt7/2026-04-24_043936_app.py,256,OPEN
2026-04-24 04:53:27,claude_opus,prompt7,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'Edit Profile' 3 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt7/2026-04-24_043936_app.py,285,OPEN
2026-04-24 04:53:27,gemini,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Gemini/prompt5/2026-04-24_043548_app.py,35,OPEN
2026-04-24 05:09:07,chatgpt,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/ChatGPT/prompt5/2026-04-24_044729_app.py,45,OPEN
2026-04-24 05:09:07,claude,prompt3,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 52 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/prompt3/2026-04-24_044501_app.py,94,OPEN
2026-04-24 05:09:07,claude,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/prompt5/2026-04-24_044752_app.py,133,OPEN
2026-04-24 05:09:07,claude_opus,prompt7,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'SELECT * FROM users WHERE id = ?' 3 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt7/2026-04-24_045147_app.py,233,OPEN
2026-04-24 05:09:07,gemini,prompt3,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'portal.db' 4 times.,vibe-pipeline-multi:Outputs/Gemini/prompt3/2026-04-24_044425_app.py,9,OPEN
2026-04-24 05:09:07,gemini,prompt6,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.,vibe-pipeline-multi:Outputs/Gemini/prompt6/2026-04-24_044909_app.py,7,OPEN
2026-04-24 05:26:41,chatgpt,prompt5,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""filename"".",vibe-pipeline-multi:Outputs/ChatGPT/prompt5/2026-04-24_050318_app.py,40,OPEN
2026-04-24 05:26:41,chatgpt,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/ChatGPT/prompt5/2026-04-24_050318_app.py,48,OPEN
2026-04-24 05:26:41,claude,prompt3,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/prompt3/2026-04-24_050033_app.py,225,OPEN
2026-04-24 05:26:41,claude,prompt5,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/prompt5/2026-04-24_050331_app.py,79,OPEN
2026-04-24 05:26:41,claude,prompt8,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""{% block content %}{% endblock %}"" 3 times.",vibe-pipeline-multi:Outputs/Claude/prompt8/2026-04-24_050828_app.py,77,OPEN
2026-04-24 05:26:41,claude_opus,prompt4,CODE_SMELL,CRITICAL,python:S1192,Define a constant instead of duplicating this literal 'Home Office' 3 times.,vibe-pipeline-multi:Outputs/Claude_Opus/prompt4/2026-04-24_050249_app.py,37,OPEN
2026-04-24 05:26:41,gemini,prompt7,CODE_SMELL,CRITICAL,python:S1192,"Define a constant instead of duplicating this literal ""app_data.db"" 5 times.",vibe-pipeline-multi:Outputs/Gemini/prompt7/2026-04-24_050612_app.py,8,OPEN
2026-04-24 05:26:41,gemini,prompt8,CODE_SMELL,MAJOR,python:S3358,Extract this nested conditional expression into an independent statement.,vibe-pipeline-multi:Outputs/Gemini/prompt8/2026-04-24_050744_app.py,18,OPEN
