timestamp,model,issue_type,severity,rule,message,file,line,status
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5727,Remove this == comparison; it will always be False.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,109,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,110,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,112,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,112,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,112,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S3358,Extract this nested conditional expression into an independent statement.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,112,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""cookie"".",vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,114,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""api_key"".",vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,116,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""sql"".",vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,121,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,123,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,126,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-08_153825_app.py,129,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,11,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,13,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:InequalityUsage,"Replace ""<>"" by ""!="".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,21,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,22,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""y"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,24,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,24,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""path"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,26,OPEN
2026-04-09 11:11:30,claude,BUG,CRITICAL,python:S1716,"Remove this ""break"" statement",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,28,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,31,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,33,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""password"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,35,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,42,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,42,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""unreachable"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,47,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""val"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,50,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,51,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,54,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,BLOCKER,python:BackticksUsage,"Use ""repr"" instead.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,56,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,58,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""list"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,58,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,59,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""dict"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,59,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,61,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1940,"Use the opposite operator (""!="") instead.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,61,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,62,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 32 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,68,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""value"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,70,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5754,Reraise this exception to stop the application as the user expects,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,71,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""regex"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,82,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,82,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""pattern"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,83,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""alt"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,84,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""single"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,85,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""double"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,86,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,89,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,90,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,91,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,91,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,92,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,93,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,93,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,94,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,95,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,95,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,96,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,97,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,97,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,98,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,99,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,99,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,100,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,101,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,101,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S1862,This branch duplicates the one on line 88.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,102,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1871,"Either merge this branch with the identical one on line ""89"" or change one of the implementations.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,103,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,103,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""items"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,108,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5780,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,108,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""myset"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,109,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5781,Change or remove duplicates of this key.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,109,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S3984,Raise this exception or remove this useless statement.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,111,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,114,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,116,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,117,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,117,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,118,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,118,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,119,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,119,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,120,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,120,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,121,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,121,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,122,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_105206_app.py,128,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S117,"Rename this parameter ""Insecure"" to match the regular expression ^[_a-z][a-z0-9_]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,7,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S116,"Rename this field ""Insecure"" to match the regular expression ^[_a-z][_a-z0-9]*$.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,8,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1700,"Rename field ""Insecure""",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,8,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S2734,Remove this return value.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,9,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S5722,Add 3 parameters. Method __exit__ should have 4 parameters.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,11,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this method is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,11,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""password"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,15,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1172,"Remove the unused function parameter ""api_key"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,15,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S3776,Refactor this function to reduce its Cognitive Complexity from 33 to the 15 allowed.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,15,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S2757,Was += meant instead?,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,17,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:InequalityUsage,"Replace ""<>"" by ""!="".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,19,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,20,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""path"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,22,OPEN
2026-04-09 11:11:30,claude,BUG,CRITICAL,python:S1716,"Remove this ""break"" statement",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,24,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,27,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S112,Replace this generic exception class with a more specific one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,29,OPEN
2026-04-09 11:11:30,claude,BUG,CRITICAL,python:S1716,"Remove this ""continue"" statement",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,31,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,36,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5754,Specify an exception class to catch or reraise the exception,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,43,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""y"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,47,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S5713,Remove this redundant Exception class; it derives from another which is already caught.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,48,OPEN
2026-04-09 11:11:30,claude,BUG,MAJOR,python:S3923,Remove this if statement or edit its code blocks so that they're not all the same.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,51,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""z"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,52,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""z"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,54,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S1186,"Add a nested comment explaining why this function is empty, or complete the implementation.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,56,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused function declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,56,OPEN
2026-04-09 11:11:30,claude,BUG,BLOCKER,python:S5905,Fix this assertion on a tuple literal.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,59,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5914,Replace this expression; its boolean value is constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,61,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,BLOCKER,python:BackticksUsage,"Use ""repr"" instead.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,63,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""a"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,66,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5704,Refactor this code so that any active exception raises naturally.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,68,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S2761,"Use the ""bool()"" builtin function instead of calling ""not"" twice.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,70,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,71,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""list"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,73,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,73,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""dict"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,74,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,74,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""str"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,75,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5806,Rename this variable; it shadows a builtin.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,75,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""result"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,77,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5361,"Replace this ""re.sub()"" call by a ""str.replace()"" function call.",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,77,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S5603,Remove this unused class declaration.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,79,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""e"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,82,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,84,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,85,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,85,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,86,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,86,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,87,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,87,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,88,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,88,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,CRITICAL,python:S5797,Replace this expression; used as a condition it will always be constant.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,89,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S1066,Merge this if statement with the enclosing one.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,89,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MAJOR,python:S108,Either remove or fill this block of code.,vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,90,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,105,OPEN
2026-04-09 11:11:30,claude,CODE_SMELL,MINOR,python:S1481,"Remove the unused local variable ""data"".",vibe-pipeline-multi:Outputs/Claude/2026-04-09_110407_app.py,106,OPEN
